symbol,name,lastSale,marketCap,IPOYear,sector,industry,summaryQuote
SCMP,"Sucampo Pharmaceuticals, Inc.",22.24,$1B,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scmp
SUBK,Suffolk Bancorp,29.09,$342.66M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/subk
SUMR,"Summer Infant, Inc.",1.94,$35.32M,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sumr
SMMF,"Summit Financial Group, Inc.",12.5,$135.53M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/smmf
SSBI,Summit State Bank,13.3,$63.61M,2006,n/a,n/a,http://www.nasdaq.com/symbol/ssbi
SMMT,Summit Therapeutics plc,13,$158.55M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/smmt
SNBC,"Sun Bancorp, Inc.",20.84,$388.04M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/snbc
SNHY,Sun Hydraulics Corporation,33.56,$895.45M,1997,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/snhy
SEMI,SunEdison Semiconductor Limited,13,$540.84M,2014,Technology,Semiconductors,http://www.nasdaq.com/symbol/semi
SNSS,"Sunesis Pharmaceuticals, Inc.",1.33,$100.38M,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snss
GOMO,Sungy Mobile Limited,4.68,$146.39M,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gomo
STKL,"SunOpta, Inc.",11.05,$749.51M,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/stkl
SPWR,SunPower Corporation,n/a,n/a,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/spwr
RUN,Sunrun Inc.,10.77,n/a,2015,n/a,n/a,http://www.nasdaq.com/symbol/run
SBCP,"Sunshine Bancorp, Inc.",14.48,$61.28M,2014,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sbcp
SSH,Sunshine Heart Inc,2.99,$54.71M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ssh
SMCI,"Super Micro Computer, Inc.",27.91,$1.32B,2007,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/smci
SPCB,"SuperCom, Ltd.",11.03,$179.3M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/spcb
SCON,Superconductor Technologies Inc.,1.13,$20.62M,1993,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/scon
