symbol,name,lastSale,marketCap,IPOYear,sector,industry,summaryQuote
MAGS,Magal Security Systems Ltd.,4.15,$67.67M,1993,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/mags
MGLN,"Magellan Health, Inc.",60.69,$1.64B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/mgln
MPET,Magellan Petroleum Corporation,2.09,$1.49M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mpet
MGIC,Magic Software Enterprises Ltd.,6.355,$280.73M,1991,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mgic
CALL,magicJack VocalTec Ltd,6.91,$121.65M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/call
MNGA,MagneGas Corporation,1.14,$42.77M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mnga
MAG,"Magnetek, Inc.",49.75,$177.34M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mag
MGYR,"Magyar Bancorp, Inc.",10,$58.15M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/mgyr
MHLD,"Maiden Holdings, Ltd.",16.49,$1.21B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhld
MHLDO,"Maiden Holdings, Ltd.",57.3,$189.09M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhldo
MSFG,"MainSource Financial Group, Inc.",22.15,$479.96M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/msfg
COOL,Majesco Entertainment Company,1.4301,$13.79M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cool
MMYT,MakeMyTrip Limited,14.19,$595.8M,2010,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/mmyt
MBUU,"Malibu Boats, Inc.",19.05,$340.21M,2014,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mbuu
MLVF,"Malvern Bancorp, Inc.",15.23,$99.89M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/mlvf
MAMS,"MAM Software Group, Inc.",6.0101,$85.88M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mams
MANH,"Manhattan Associates, Inc.",66.31,$4.87B,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/manh
LOAN,"Manhattan Bridge Capital, Inc",4,$28.9M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/loan
MNTX,"Manitex International, Inc.",5.97,$95.6M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mntx
MTEX,"Mannatech, Incorporated",21,$56.27M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mtex
MNKD,MannKind Corporation,4.19,$1.72B,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnkd
MANT,ManTech International Corporation,29.5,$1.11B,2002,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/mant
MARA,"Marathon Patent Group, Inc.",2.94,$41.34M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/mara
MCHX,"Marchex, Inc.",4.68,$198M,2004,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mchx
MARPS,Marine Petroleum Trust,6.49,$12.98M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/marps
MRNS,"Marinus Pharmaceuticals, Inc.",18.02,$256.42M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrns
MKTX,"MarketAxess Holdings, Inc.",99.25,$3.7B,2004,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/mktx
MKTO,"Marketo, Inc.",29.74,$1.26B,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mkto
MRKT,Markit Ltd.,26.58,$5B,2014,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/mrkt
MRLN,Marlin Business Services Corp.,15.77,$202.23M,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/mrln
MAR,Marriott International,70.7,$18.8B,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mar
MBII,"Marrone Bio Innovations, Inc.",1.93,$47.09M,2013,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mbii
MRTN,"Marten Transport, Ltd.",19.69,$660.99M,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/mrtn
MMLP,Martin Midstream Partners L.P.,28.01,$993.15M,2002,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/mmlp
MRVL,Marvell Technology Group Ltd.,12.86,$6.66B,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvl
MASI,Masimo Corporation,43.61,$2.29B,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/masi
MTLS,Materialise NV,8.41,$396.51M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtls
MTRX,Matrix Service Company,19.24,$514.08M,1990,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/mtrx
MAT,"Mattel, Inc.",22.93,$7.76B,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/mat
MATR,Mattersight Corporation,6.65,$169.38M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/matr
MATW,Matthews International Corporation,53.75,$1.77B,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/matw
MFRM,Mattress Firm Holding Corp.,62.07,$2.18B,2011,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/mfrm
MTSN,"Mattson Technology, Inc.",2.66,$199.78M,1994,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mtsn
MXIM,"Maxim Integrated Products, Inc.",34.3,$9.74B,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxim
MXWL,"Maxwell Technologies, Inc.",4.72,$141.35M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mxwl
MZOR,Mazor Robotics Ltd.,13.44,$284.08M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mzor
MBFI,MB Financial Inc.,34.32,$2.58B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfi
MBFIP,MB Financial Inc.,26.6601,$106.64M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfip
MCFT,"MCBC Holdings, Inc.",15.43,$265.56M,2015,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mcft
MCGC,MCG Capital Corporation,4.44,$164.61M,2001,n/a,n/a,http://www.nasdaq.com/symbol/mcgc
MGRC,McGrath RentCorp,24.8,$640.2M,1984,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mgrc
MDCA,MDC Partners Inc.,16.64,$829.75M,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/mdca
MCOX,Mecox Lane Limited,3.4,$44.22M,2010,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/mcox
TAXI,Medallion Financial Corp.,8.67,$214.5M,1996,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/taxi
MDAS,"MedAssets, Inc.",20.57,$1.24B,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdas
MTBC,"Medical Transcription Billing, Corp.",2.22,$24.44M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtbc
MNOV,"MediciNova, Inc.",3.715,$92.48M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnov
MDSO,"Medidata Solutions, Inc.",52.47,$2.9B,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdso
MDGS,Medigus Ltd.,4.52,$22.6M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdgs
MDVN,"Medivation, Inc.",108.2,$8.51B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdvn
MDWD,MediWound Ltd.,6.81,$145.04M,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mdwd
MDVX,Medovex Corp.,3.1199,$33.77M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdvx
MDVXW,Medovex Corp.,0.2601,n/a,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdvxw
MEET,"MeetMe, Inc.",1.7,$77.29M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/meet
MEIP,"MEI Pharma, Inc.",1.505,$51.4M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/meip
MELA,"MELA Sciences, Inc",1.11,$9.01M,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mela
MPEL,Melco Crown Entertainment Limited,21.49,$11.7B,2006,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mpel
MLNX,"Mellanox Technologies, Ltd.",43.48,$2.02B,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/mlnx
MELR,"Melrose Bancorp, Inc.",14.15,$40.04M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/melr
MEMP,Memorial Production Partners LP,7.51,$630.97M,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/memp
MRD,Memorial Resource Development Corp.,16.81,$3.24B,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mrd
MENT,Mentor Graphics Corporation,26.25,$3.05B,1984,Technology,EDP Services,http://www.nasdaq.com/symbol/ment
MTSL,MER Telemanagement Solutions Ltd.,2.8434,$22.14M,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/mtsl
MELI,"MercadoLibre, Inc.",131.92,$5.82B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/meli
MBWM,Mercantile Bank Corporation,20.39,$344.44M,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/mbwm
MERC,Mercer International Inc.,12.06,$777.89M,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/merc
MBVT,"Merchants Bancshares, Inc.",31.49,$199.53M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbvt
MRCY,Mercury Systems Inc,15.36,$525.29M,1998,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mrcy
MRGE,Merge Healthcare Incorporated.,5.41,$535.04M,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/mrge
EBSB,"Meridian Bancorp, Inc.",13.02,$715.4M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ebsb
VIVO,Meridian Bioscience Inc.,18.46,$770.04M,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vivo
MMSI,"Merit Medical Systems, Inc.",25.44,$1.12B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmsi
MACK,"Merrimack Pharmaceuticals, Inc.",10.84,$1.2B,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mack
MSLI,Merus Labs International Inc.,2.57,$262.72M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/msli
MLAB,"Mesa Laboratories, Inc.",118.17,$422.66M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mlab
CASH,"Meta Financial Group, Inc.",49.45,$343.31M,1993,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cash
MBLX,"Metabolix, Inc.",3.01,$81.15M,2006,Basic Industries,Containers/Packaging,http://www.nasdaq.com/symbol/mblx
MEOH,Methanex Corporation,45.14,$4.09B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meoh
MEIL,METHES ENERGIES INTERNATIONAL LTD,0.3501,$4.84M,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meil
MEILW,METHES ENERGIES INTERNATIONAL LTD,0.04,n/a,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meilw
MEILZ,METHES ENERGIES INTERNATIONAL LTD,0.0301,n/a,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meilz
METR,"Metro Bancorp, Inc",30.65,$434.16M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/metr
MFRI,"MFRI, Inc.",5.67,$41.08M,1989,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/mfri
MGCD,MGC Diagnostics Corporation,5.21,$22.38M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mgcd
MGEE,MGE Energy Inc.,39.49,$1.37B,n/a,Energy,Electric Utilities: Central,http://www.nasdaq.com/symbol/mgee
MGPI,"MGP Ingredients, Inc.",14.13,$249.74M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mgpi
MCHP,Microchip Technology Incorporated,43.83,$8.87B,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/mchp
MU,"Micron Technology, Inc.",18.91,$20.49B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/mu
MICT,"Micronet Enertec Technologies, Inc.",2.98,$17.45M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mict
MICTW,"Micronet Enertec Technologies, Inc.",0.4776,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mictw
MSCC,Microsemi Corporation,33.32,$3.18B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/mscc
MSFT,Microsoft Corporation,47.58,$380.54B,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/msft
MSTR,MicroStrategy Incorporated,216.245,$2.46B,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mstr
MVIS,"Microvision, Inc.",3.11,$146.84M,1996,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mvis
MPB,Mid Penn Bancorp,16.1,$67.99M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mpb
MCEP,"Mid-Con Energy Partners, LP",2.95,$87.71M,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mcep
MBRG,Middleburg Financial Corporation,18.35,$131.45M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbrg
MBCN,Middlefield Banc Corp.,31.7001,$71.26M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbcn
MSEX,Middlesex Water Company,22.6,$365.31M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/msex
MOFG,"MidWestOne Financial Group, Inc.",31.62,$264.8M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mofg
MDXG,"MiMedx Group, Inc",10.36,$1.13B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdxg
MNDO,MIND C.T.I. Ltd.,2.93,$56.24M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/mndo
MB,"MINDBODY, Inc.",9.98,$390.39M,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/mb
NERV,"Minerva Neurosciences, Inc",5.84,$144.37M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nerv
MRTX,"Mirati Therapeutics, Inc.",28.12,$454.99M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrtx
MSON,"MISONIX, Inc.",9.5,$73.25M,1992,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/mson
MIND,"Mitcham Industries, Inc.",4.11,$49.67M,1994,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mind
MITK,"Mitek Systems, Inc.",3.76,$115.54M,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/mitk
MITL,Mitel Networks Corporation,9.56,$1.15B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/mitl
MKSI,"MKS Instruments, Inc.",35.52,$1.9B,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mksi
MMAC,"MMA Capital Management, LLC",13.08,$90.15M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/mmac
MINI,"Mobile Mini, Inc.",35.18,$1.6B,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mini
MOBL,"MobileIron, Inc.",5.54,$432.08M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mobl
MOCO,"MOCON, Inc.",15.26,$87.73M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/moco
MDSY,ModSys International Ltd.,1.33,$23.8M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/mdsy
MLNK,"ModusLink Global Solutions, Inc",3.2,$167.26M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mlnk
MOKO,Moko Social Media Ltd.,3.7,$55.86M,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/moko
MOLG,"MOL Global, Inc.",1.1801,$79.66M,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/molg
MNTA,"Momenta Pharmaceuticals, Inc.",23.12,$1.57B,2004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mnta
MOMO,Momo Inc.,16.4,$3.1B,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/momo
MCRI,"Monarch Casino & Resort, Inc.",18.81,$316.85M,1993,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mcri
MNRK,"Monarch Financial Holdings, Inc.",13.08,$140.81M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mnrk
MDLZ,"Mondelez International, Inc.",46.29,$74.59B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mdlz
MGI,"Moneygram International, Inc.",10.15,$540.46M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mgi
MPWR,"Monolithic Power Systems, Inc.",51.26,$2.03B,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/mpwr
TYPE,Monotype Imaging Holdings Inc.,24.49,$973.56M,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/type
MNRO,"Monro Muffler Brake, Inc.",66.25,$2.11B,1991,Consumer Services,Automotive Aftermarket,http://www.nasdaq.com/symbol/mnro
MRCC,Monroe Capital Corporation,14.3,$172.78M,2012,n/a,n/a,http://www.nasdaq.com/symbol/mrcc
MNST,Monster Beverage Corporation,154,$31.45B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mnst
MHGC,Morgans Hotel Group Co.,5.22,$179.84M,2006,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mhgc
MORN,"Morningstar, Inc.",86.57,$3.83B,2005,Finance,Investment Managers,http://www.nasdaq.com/symbol/morn
MOSY,"MoSys, Inc.",1.45,$93.74M,2001,Technology,Semiconductors,http://www.nasdaq.com/symbol/mosy
MPAA,"Motorcar Parts of America, Inc.",29.54,$536.92M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mpaa
MDM,Mountain Province Diamonds Inc.,3.36,$536.52M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mdm
MRVC,"MRV Communications, Inc.",12.04,$83.98M,1992,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvc
MSBF,MSB Financial Corp.,11.6,$69.06M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/msbf
MTSC,MTS Systems Corporation,61.69,$921.5M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mtsc
LABL,Multi-Color Corporation,64.81,$1.08B,1987,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/labl
MFLX,"Multi-Fineline Electronix, Inc.",17.71,$431.17M,2004,Technology,Electrical Products,http://www.nasdaq.com/symbol/mflx
MFSF,MutualFirst Financial Inc.,24.26,$178.91M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mfsf
MYL,Mylan N.V.,54.6,$26.76B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myl
MYOS,MYOS Corporation,3.21,$9.99M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myos
MYRG,"MYR Group, Inc.",28.95,$605.25M,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/myrg
MYGN,"Myriad Genetics, Inc.",33.2,$2.31B,1995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/mygn
NANO,Nanometrics Incorporated,13.67,$330.28M,1984,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/nano
NSPH,"Nanosphere, Inc.",2.7,$19.94M,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nsph
NSTG,"NanoString Technologies, Inc.",16.48,$303.41M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nstg
NK,"NantKwest, Inc.",31.48,$2.48B,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nk
NSSC,"NAPCO Security Technologies, Inc.",5.85,$110.97M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/nssc
NTRA,"Natera, Inc.",17.49,$846.99M,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ntra
NATH,"Nathan&#39;s Famous, Inc.",31.15,$138.01M,1993,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nath
NAUH,"National American University Holdings, Inc.",2.98,$75.06M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/nauh
NKSH,"National Bankshares, Inc.",30.84,$214.35M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nksh
FIZZ,National Beverage Corp.,23.87,$1.11B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/fizz
NCMI,"National CineMedia, Inc.",15.28,$939.2M,2007,Consumer Services,Advertising,http://www.nasdaq.com/symbol/ncmi
NCOM,National Commerce Corporation,26.7,$252.01M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/ncom
NGHC,National General Holdings Corp,21.59,$2.02B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghc
NGHCO,National General Holdings Corp,25.17,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghco
NGHCP,National General Holdings Corp,25.35,$55.77M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcp
NHLD,National Holdings Corporation,3.34,$41.64M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/nhld
NATI,National Instruments Corporation,28.7,$3.7B,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/nati
NATL,National Interstate Corporation,26.54,$526.53M,2005,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/natl
NPBC,"National Penn Bancshares, Inc.",10.89,$1.53B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/npbc
NRCIA,National Research Corporation,13.02,$318.24M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nrcia
NRCIB,National Research Corporation,33.79,$825.9M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nrcib
NSEC,"National Security Group, Inc.",14.29,$35.83M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/nsec
NWLI,National Western Life Insurance Company,240.73,$875.33M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/nwli
NAII,"Natural Alternatives International, Inc.",5.99,$40.97M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/naii
NHTC,Natural Health Trends Corp.,32.02,$396.92M,n/a,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/nhtc
NATR,"Nature&#39;s Sunshine Products, Inc.",13.02,$243.61M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/natr
BABY,Natus Medical Incorporated,46.26,$1.52B,2001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/baby
NVSL,Naugatuck Valley Financial Corporation,10.68,$74.78M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nvsl
NAVI,Navient Corporation,15.61,$5.84B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/navi
NBTB,NBT Bancorp Inc.,27.35,$1.2B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nbtb
NCIT,"NCI, Inc.",12.62,$105.25M,2005,Technology,EDP Services,http://www.nasdaq.com/symbol/ncit
NKTR,Nektar Therapeutics,12.3,$1.62B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nktr
NEOG,Neogen Corporation,58.03,$2.15B,1989,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/neog
NEO,"NeoGenomics, Inc.",6,$363.06M,n/a,Health Care,Precision Instruments,http://www.nasdaq.com/symbol/neo
NEON,Neonode Inc.,2.58,$104.37M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/neon
NEOS,"Neos Therapeutics, Inc.",22.24,$322.23M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/neos
NEOT,"Neothetics, Inc.",14.5,$198.23M,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/neot
NVCN,Neovasc Inc.,5.93,$394.61M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvcn
NRX,"NephroGenex, Inc.",4.27,$37.85M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nrx
NEPT,Neptune Technologies & Bioresources Inc,1.45,$109.28M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nept
UEPS,"Net 1 UEPS Technologies, Inc.",20.04,$934.01M,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ueps
NETE,"Net Element, Inc.",0.356,$22.25M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/nete
NTAP,"NetApp, Inc.",30.87,$9.26B,1995,Technology,Electronic Components,http://www.nasdaq.com/symbol/ntap
NTES,"NetEase, Inc.",145.55,$19.03B,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ntes
NFLX,"Netflix, Inc.",123.71,$52.5B,2002,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/nflx
NTGR,"NETGEAR, Inc.",33.5,$1.08B,2003,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ntgr
NLST,"Netlist, Inc.",0.53,$26.69M,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/nlst
NTCT,"NetScout Systems, Inc.",40.1,$4.1B,1999,Technology,EDP Services,http://www.nasdaq.com/symbol/ntct
NTWK,NetSol Technologies Inc.,5.23,$53.42M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ntwk
CUR,"Neuralstem, Inc.",1.54,$139.12M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cur
NBIX,"Neurocrine Biosciences, Inc.",50.44,$4.33B,1996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nbix
NDRM,NeuroDerm Ltd.,19.21,$413.43M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ndrm
